"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_25 - 30",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_30 - 35",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_30 - 35",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_35 - 40",75,"rabi","loam"
"Orange","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_35 - 40",75,"rabi","loam"
"Papaya","n_40 - 60","p_40 - 60","k_30 - 50",6,"t_25 - 30",35,"rabi","sandy loam"
"Papaya","n_40 - 60","p_40 - 60","k_30 - 50",6.5,"t_25 - 30",35,"rabi","sandy loam"
"Papaya","n_40 - 60","p_40 - 60","k_30 - 50",6,"t_25 - 30",250,"rabi","sandy loam"
"Papaya","n_40 - 60","p_40 - 60","k_30 - 50",6.5,"t_25 - 30",250,"rabi","sandy loam"
"Aniseed","n_90 - 110","p_40 - 60","k_10 - 30",6.3,"t_20 - 25",50,"kharif","loam"
"Aniseed","n_90 - 110","p_40 - 60","k_10 - 30",7,"t_20 - 25",50,"kharif","loam"
"Aniseed","n_90 - 110","p_40 - 60","k_10 - 30",6.3,"t_20 - 25",80,"kharif","loam"
"Aniseed","n_90 - 110","p_40 - 60","k_10 - 30",7,"t_20 - 25",80,"kharif","loam"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",50,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",50,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",50,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",50,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",80,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",80,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",80,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",80,"kharif","sandy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",50,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",50,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",50,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",50,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",80,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",80,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",80,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",80,"kharif","loamy"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",50,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",50,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",50,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",50,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_20 - 25",80,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_20 - 25",80,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",6.5,"t_25 - 30",80,"kharif","clay"
"Asafoetida","n_80 - 100","p_30 - 50","k_10 - 30",7,"t_25 - 30",80,"kharif","clay"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_5 - 10",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_5 - 10",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_10 - 15",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_10 - 15",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_15 - 20",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_15 - 20",300,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_5 - 10",350,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_5 - 10",350,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_10 - 15",350,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_10 - 15",350,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",6,"t_15 - 20",350,"rabi","loam"
"Bay Leaf","n_90 - 110","p_40 - 60","k_15 - 35",7,"t_15 - 20",350,"rabi","loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",125,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",200,"kharif","sandy loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",125,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",200,"kharif","clay loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",125,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_20 - 25",200,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_20 - 25",200,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_25 - 30",200,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_25 - 30",200,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",5.5,"t_30 - 35",200,"kharif","red loam"
"Black Pepper","n_90 - 110","p_50 - 70","k_40 - 60",6.5,"t_30 - 35",200,"kharif","red loam"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_15 - 20",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_15 - 20",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_20 - 25",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_20 - 25",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_25 - 30",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_25 - 30",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_30 - 35",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_30 - 35",150,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_15 - 20",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_15 - 20",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_20 - 25",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_20 - 25",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_25 - 30",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_25 - 30",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",4.5,"t_30 - 35",400,"rabi","loamy"
"Cardamom","n_65 - 85","p_65 - 85","k_140 - 160",7,"t_30 - 35",400,"rabi","loamy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",4.3,"t_25 - 30",200,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",8,"t_25 - 30",200,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",4.3,"t_30 - 35",200,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",8,"t_30 - 35",200,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",4.3,"t_25 - 30",250,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",8,"t_25 - 30",250,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",4.3,"t_30 - 35",250,"rabi","sandy"
"Cinnamon","n_10 - 30","p_10 - 30","k_15 - 35",8,"t_30 - 35",250,"rabi","sandy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_20 - 25",150,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_20 - 25",150,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",150,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",150,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_20 - 25",250,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_20 - 25",250,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",250,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",250,"rabi","loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_20 - 25",150,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_20 - 25",150,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",150,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",150,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_20 - 25",250,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_20 - 25",250,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",250,"rabi","red loamy"
"Cloves","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",250,"rabi","red loamy"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",150,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",150,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",150,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",150,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",200,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",200,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",200,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",200,"kharif","clay loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",150,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",150,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",150,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",150,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",200,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",200,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",200,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",200,"kharif","sandy loam"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",150,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",150,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",150,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",150,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_25 - 30",200,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_25 - 30",200,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",6,"t_30 - 35",200,"kharif","red laterite"
"Jaiphal","n_10 - 30","p_10 - 30","k_50 - 70",7,"t_30 - 35",200,"kharif","red laterite"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_25 - 30",250,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_25 - 30",250,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_30 - 35",250,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_30 - 35",250,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_25 - 30",300,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_25 - 30",300,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_30 - 35",300,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_30 - 35",300,"kharif","sandy"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_25 - 30",250,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_25 - 30",250,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_30 - 35",250,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_30 - 35",250,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_25 - 30",300,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_25 - 30",300,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",5.5,"t_30 - 35",300,"kharif","loam"
"Ginger","n_30 - 50","p_40 - 60","k_10 - 30",6.5,"t_30 - 35",300,"kharif","loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_20 - 25",150,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_20 - 25",150,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_25 - 30",150,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_25 - 30",150,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_20 - 25",225,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_20 - 25",225,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_25 - 30",225,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_25 - 30",225,"kharif","sandy"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_20 - 25",150,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_20 - 25",150,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_25 - 30",150,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_25 - 30",150,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_20 - 25",225,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_20 - 25",225,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6,"t_25 - 30",225,"kharif","clay loam"
"Turmeric","n_15 - 35","p_50 - 70","k_90 - 110",6.5,"t_25 - 30",225,"kharif","clay loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_10 - 15",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_10 - 15",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_15 - 20",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_15 - 20",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_20 - 25",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_20 - 25",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_25 - 30",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_25 - 30",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_30 - 35",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_30 - 35",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_35 - 40",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_35 - 40",150,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_10 - 15",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_10 - 15",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_15 - 20",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_15 - 20",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_20 - 25",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_20 - 25",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_25 - 30",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_25 - 30",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_30 - 35",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_30 - 35",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_35 - 40",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_35 - 40",200,"rabi","sandy loam"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_10 - 15",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_10 - 15",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_15 - 20",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_15 - 20",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_20 - 25",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_20 - 25",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_25 - 30",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_25 - 30",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_30 - 35",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_30 - 35",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_35 - 40",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_35 - 40",150,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_10 - 15",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_10 - 15",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_15 - 20",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_15 - 20",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_20 - 25",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_20 - 25",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_25 - 30",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_25 - 30",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_30 - 35",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_30 - 35",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",5,"t_35 - 40",200,"rabi","sandy"
"Cashew nuts","n_60 - 80","p_30 - 50","k_50 - 70",6.5,"t_35 - 40",200,"rabi","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",100,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",300,"kharif","loam"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",100,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",300,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",300,"kharif","laterite"
